Date,Value
1981-02-01,49.20
1981-03-01,48.80
1981-04-01,49.60
1981-05-01,51.60
1981-06-01,53.50
1981-07-01,50.70
1981-08-01,46.70
1981-09-01,48.30
1981-10-01,42.50
1981-11-01,40.00
1981-12-01,36.10
1982-01-01,37.80
1982-02-01,38.20
1982-03-01,38.30
1982-04-01,36.80
1982-05-01,37.80
1982-06-01,35.50
1982-07-01,38.30
1982-08-01,38.40
1982-09-01,38.30
1982-10-01,38.80
1982-11-01,39.40
1982-12-01,39.20
1983-01-01,42.80
1983-02-01,46.00
1983-03-01,54.40
1983-04-01,53.90
1983-05-01,54.20
1983-06-01,56.10
1983-07-01,57.50
1983-08-01,63.60
1983-09-01,63.10
1983-10-01,62.50
1983-11-01,64.40
1983-12-01,66.00
1984-01-01,69.90
1984-02-01,60.50
1984-03-01,61.30
1984-04-01,58.90
1984-05-01,61.00
1984-06-01,58.60
1984-07-01,58.10
1984-08-01,56.10
1984-09-01,53.00
1984-10-01,50.00
1984-11-01,50.80
1984-12-01,50.30
1985-01-01,50.60
1985-02-01,50.30
1985-03-01,49.90
1985-04-01,47.80
1985-05-01,48.20
1985-06-01,47.10
1985-07-01,47.80
1985-08-01,47.90
1985-09-01,47.70
1985-10-01,49.90
1985-11-01,50.90
1985-12-01,52.00
1986-01-01,50.70
1986-02-01,51.20
1986-03-01,51.00
1986-04-01,51.00
1986-05-01,49.70
1986-06-01,53.40
1986-07-01,50.50
1986-08-01,48.00
1986-09-01,52.60
1986-10-01,52.40
1986-11-01,51.20
1986-12-01,51.20
1987-01-01,50.50
1987-02-01,54.90
1987-03-01,52.60
1987-04-01,55.00
1987-05-01,55.50
1987-06-01,57.20
1987-07-01,57.40
1987-08-01,57.50
1987-09-01,59.30
1987-10-01,60.00
1987-11-01,60.70
1987-12-01,58.80
1988-01-01,61.00
1988-02-01,57.50
1988-03-01,56.20
1988-04-01,54.60
1988-05-01,55.80
1988-06-01,55.50
1988-07-01,59.30
1988-08-01,58.20
1988-09-01,56.00
1988-10-01,54.50
1988-11-01,55.40
1988-12-01,55.60
1989-01-01,56.00
1989-02-01,54.70
1989-03-01,54.10
1989-04-01,51.50
1989-05-01,52.20
1989-06-01,49.30
1989-07-01,47.30
1989-08-01,45.90
1989-09-01,45.10
1989-10-01,46.00
1989-11-01,46.80
1989-12-01,46.80
1990-01-01,47.40
1990-02-01,47.20
1990-03-01,49.10
1990-04-01,49.90
1990-05-01,50.00
1990-06-01,49.50
1990-07-01,49.20
1990-08-01,46.60
1990-09-01,46.10
1990-10-01,44.50
1990-11-01,43.20
1990-12-01,41.30
1991-01-01,40.80
1991-02-01,39.20
1991-03-01,39.40
1991-04-01,40.70
1991-05-01,42.80
1991-06-01,44.50
1991-07-01,50.30
1991-08-01,50.60
1991-09-01,52.90
1991-10-01,54.90
1991-11-01,53.10
1991-12-01,49.50
1992-01-01,46.80
1992-02-01,47.30
1992-03-01,52.70
1992-04-01,54.60
1992-05-01,52.60
1992-06-01,55.70
1992-07-01,53.60
1992-08-01,53.90
1992-09-01,53.40
1992-10-01,49.70
1992-11-01,50.30
1992-12-01,53.60
1993-01-01,54.20
1993-02-01,55.80
1993-03-01,55.20
1993-04-01,53.50
1993-05-01,50.20
1993-06-01,51.20
1993-07-01,49.60
1993-08-01,50.20
1993-09-01,50.70
1993-10-01,50.80
1993-11-01,53.40
1993-12-01,53.80
1994-01-01,55.60
1994-02-01,56.00
1994-03-01,56.50
1994-04-01,56.90
1994-05-01,57.40
1994-06-01,58.20
1994-07-01,58.80
1994-08-01,58.50
1994-09-01,58.00
1994-10-01,59.00
1994-11-01,59.40
1994-12-01,59.20
1995-01-01,56.10
1995-02-01,57.40
1995-03-01,55.10
1995-04-01,52.10
1995-05-01,51.50
1995-06-01,46.70
1995-07-01,45.90
1995-08-01,50.70
1995-09-01,47.10
1995-10-01,48.10
1995-11-01,46.70
1995-12-01,45.90
1996-01-01,46.20
1996-02-01,45.50
1996-03-01,45.90
1996-04-01,46.90
1996-05-01,49.30
1996-06-01,49.10
1996-07-01,53.60
1996-08-01,49.70
1996-09-01,51.60
1996-10-01,51.10
1996-11-01,50.50
1996-12-01,53.00
1997-01-01,55.20
1997-02-01,53.80
1997-03-01,53.10
1997-04-01,53.80
1997-05-01,53.70
1997-06-01,56.10
1997-07-01,54.90
1997-08-01,57.70
1997-09-01,56.30
1997-10-01,53.90
1997-11-01,56.40
1997-12-01,55.70
1998-01-01,54.50
1998-02-01,53.80
1998-03-01,52.90
1998-04-01,52.90
1998-05-01,52.20
1998-06-01,50.90
1998-07-01,48.90
1998-08-01,49.20
1998-09-01,49.30
1998-10-01,48.70
1998-11-01,48.70
1998-12-01,48.20
1999-01-01,46.80
1999-02-01,50.60
1999-03-01,51.70
1999-04-01,52.40
1999-05-01,52.30
1999-06-01,54.30
1999-07-01,55.80
1999-08-01,53.60
1999-09-01,54.80
1999-10-01,57.00
1999-11-01,57.20
1999-12-01,58.10
2000-01-01,57.80
2000-02-01,56.70
2000-03-01,55.80
2000-04-01,54.90
2000-05-01,54.70
2000-06-01,53.20
2000-07-01,51.40
2000-08-01,52.50
2000-09-01,49.90
2000-10-01,49.70
2000-11-01,48.70
2000-12-01,48.50
2001-01-01,43.90
2001-02-01,42.30
2001-03-01,42.10
2001-04-01,43.10
2001-05-01,42.70
2001-06-01,41.30
2001-07-01,43.20
2001-08-01,43.50
2001-09-01,46.30
2001-10-01,46.20
2001-11-01,40.80
2001-12-01,44.10
2002-01-01,45.30
2002-02-01,47.50
2002-03-01,50.70
2002-04-01,52.40
2002-05-01,52.40
2002-06-01,53.10
2002-07-01,53.60
2002-08-01,50.20
2002-09-01,50.30
2002-10-01,50.50
2002-11-01,49.00
2002-12-01,48.50
2003-01-01,51.60
2003-02-01,51.30
2003-03-01,48.80
2003-04-01,46.30
2003-05-01,46.10
2003-06-01,49.00
2003-07-01,49.00
2003-08-01,51.00
2003-09-01,53.20
2003-10-01,52.40
2003-11-01,55.20
2003-12-01,58.40
2004-01-01,60.10
2004-02-01,60.80
2004-03-01,59.90
2004-04-01,60.60
2004-05-01,60.60
2004-06-01,61.40
2004-07-01,60.50
2004-08-01,59.90
2004-09-01,58.50
2004-10-01,57.40
2004-11-01,56.30
2004-12-01,56.20
2005-01-01,57.20
2005-02-01,56.80
2005-03-01,55.50
2005-04-01,55.20
2005-05-01,52.20
2005-06-01,50.80
2005-07-01,52.40
2005-08-01,52.80
2005-09-01,52.40
2005-10-01,56.80
2005-11-01,57.20
2005-12-01,56.70
2006-01-01,55.10
2006-02-01,55.00
2006-03-01,55.80
2006-04-01,54.30
2006-05-01,55.20
2006-06-01,53.70
2006-07-01,52.00
2006-08-01,53.00
2006-09-01,53.70
2006-10-01,52.20
2006-11-01,51.40
2006-12-01,50.30
2007-01-01,51.40
2007-02-01,49.50
2007-03-01,51.90
2007-04-01,50.70
2007-05-01,52.60
2007-06-01,52.50
2007-07-01,52.60
2007-08-01,52.40
2007-09-01,50.90
2007-10-01,51.00
2007-11-01,51.10
2007-12-01,50.50
2008-01-01,49.00
2008-02-01,50.30
2008-03-03,48.3
2008-04-01,48.6
2008-05-01,48.6
2008-06-02,49.6
2008-07-01,50.2
2008-08-01,50.0
2008-09-02,49.9
2008-10-01,43.5
2008-11-03,38.9
2008-12-01,36.2
2009-01-02,32.4
2009-02-02,35.6
2009-03-02,35.8
2009-04-01,36.3
2009-05-01,40.1
2009-06-01,42.8
2009-07-01,44.8
2009-08-03,48.9
2009-09-01,52.9
2009-10-01,52.6
2009-11-02,55.7
2009-12-01,53.6
2010-01-04,55.9
2010-02-01,58.4
2010-03-01,56.5
2010-04-01,59.6
2010-05-03,60.4
2010-06-01,59.7
2010-07-01,56.2
2010-08-02,55.5
2010-09-01,56.3
2010-10-01,54.4
2010-11-01,56.9
2010-12-01,56.6
2011-01-03,57.0
2011-02-01,60.8
2011-03-01,61.4
2011-04-01,61.2
2011-05-02,60.4
2011-06-01,53.5
2011-07-01,55.3
2011-08-01,50.9
2011-09-01,50.6
2011-10-03,51.6
2011-11-01,50.8
2011-12-01,52.7
2012-01-03,53.9
2012-02-01,54.1
2012-03-01,52.4
2012-04-02,53.4
2012-05-01,54.8
2012-06-01,53.5
2012-07-02,49.7
2012-08-01,49.8
2012-09-04,49.6
2012-10-01,51.5
2012-11-01,51.7
2012-12-03,49.5
2013-01-02,50.7
2013-02-01,53.1
2013-03-01,54.2
2013-04-01,51.3
2013-05-01,50.7
2013-06-03,49.0
2013-07-01,50.9
2013-08-01,55.4
2013-09-03,55.7
2013-10-01,56.2
2013-11-01,56.4
2013-12-02,57.3
2014-01-02,57.0
2014-02-03,51.3
2014-03-03,53.2
2014-04-01,53.7
2014-05-01,54.9
2014-06-02,55.4
2014-07-01,55.3
2014-08-01,57.1
2014-09-02,59.0
2014-10-01,56.6
2014-11-03,59.0
2014-12-01,58.7
2015-01-02,55.5
2015-02-02,53.5
2015-03-02,52.9
2015-04-01,51.5
2015-05-01,51.5
2015-06-01,52.8
2015-07-01,53.5
2015-08-03,52.7
2015-09-01,51.1
2015-10-01,50.2
2015-11-02,50.1
2015-12-01,48.6
2016-01-04,48.2
2016-02-01,48.2
2016-03-01,49.5
2016-04-01,51.8
2016-05-02,50.8
2016-06-01,51.3
2016-07-01,53.2
2016-08-01,52.6
2016-09-01,49.4
2016-10-03,51.5
2016-11-01,51.9
2016-12-01,53.2
2017-01-03,54.7
2017-02-01,56.0
2017-03-01,57.7
2017-04-03,57.2
2017-05-01,54.8
2017-06-01,54.9
2017-07-03,57.8
2017-08-01,56.3
2017-09-01,58.8
2017-10-02,60.8
2017-11-01,58.7
2017-12-01,58.2
2018-01-03,59.7
2018-02-01,59.1
2018-03-01,60.7
2018-04-02,59.3
2018-05-01,57.9
2018-06-01,58.7
2018-07-02,60.0
2018-08-01,58.4
2018-09-04,60.8
2018-10-01,59.5
2018-11-01,57.5
2018-12-03,58.8
2019-01-03,54.3
2019-02-01,56.6
2019-03-01,54.2
2019-04-01,55.3
2019-05-01,52.8
2019-06-03,52.1
2019-07-01,51.7
2019-08-01,51.2
2019-09-03,49.1
2019-10-01,47.8
2019-11-01,48.3
2019-12-02,48.1
2020-01-03,47.2
2020-02-03,50.9
2020-03-02,50.1
2020-04-01,49.1
2020-05-01,41.5
2020-06-01,43.1
2020-07-01,52.6
2020-08-03,54.2
2020-09-01,56.0
2020-10-01,55.4
